-1 1 MeanDecreaseAccuracy MeanDecreaseGini
8.264337 0.2119187 1.423224 0 0 0 4.409125 7.82294 6.983559
12.35873 14.81623 10.55678 10.15329 32.78551 8.739768 11.22335 31.32614 20.81605
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1.40028 1.334419 0.2380322
0 0 0 0 0 0 0 0 0.08159615
1.353881 0.8154176 3.015195 0 0 0 0.4539798 2.764888 1.097666
-1.005038 -1.75363 0.460667 0 0 0 -0.6138452 -1.456983 0.5745532
1.835695 -0.4821578 1.170819 0 0 1.005038 3.072658 2.536855 2.267774
-0.4476615 -0.1055787 0.7156833 0 0 0 1.497304 1.168239 0.6894841
3.92802 4.279068 3.780897 3.179636 3.103733 5.059769 2.583556 6.018296 6.550185
4.267147 4.756513 4.36882 3.275699 3.641212 6.018849 4.499883 8.234606 10.95807
5.28647 5.752618 3.912669 2.358056 2.443086 4.672129 5.075972 6.939203 7.211809
3.763776 3.961636 3.027025 2.184323 2.49283 4.906888 2.231164 5.984664 6.187544
2.922778 1.367991 1.95067 0 1.005038 2.62967 0.02141585 3.991455 2.33697
1.907245 2.701189 2.427096 4.096958 2.66502 1.633083 2.372959 4.861579 3.781897
4.817856 4.625587 3.513901 6.11883 3.903575 3.097787 4.860386 8.212989 9.151366
5.135539 4.906193 3.614782 3.732734 3.893492 4.75555 4.713309 7.248401 8.24937
4.509142 3.138994 11.21335 0 0 1.344792 -0.1828698 10.33373 7.455439
18.93137 4.835298 13.08494 5.825214 3.676554 4.349695 6.191979 17.18877 22.66762
