-1 1 MeanDecreaseAccuracy MeanDecreaseGini
2.187177 0.1400346 1.186737 0 1.005038 0 0.1050852 1.910075 1.96824
6.413648 9.03684 6.88558 5.735798 15.33699 3.458465 5.885267 13.26947 14.30244
0 0 0 0 0 0 0 0 0
0 0 -1.005038 0 0 0 0 -1.005038 0.2800415
0 -1.005038 1.909814 0 -1.005038 0 0 1.115714 0.2774048
2.389126 -1.733996 2.113557 0 1.011963 0 2.896024 3.849705 2.021701
0.8934999 -0.9471736 2.041073 0 2.0452 0 1.8929 3.609218 1.852409
0.6337358 2.576605 2.314226 0 4.479008 0 3.347954 5.494889 4.707367
0.5259517 -0.7239913 1.323704 0 3.341474 0 3.84709 4.28477 2.75797
5.1162 5.655399 5.890554 3.810648 4.542076 5.062961 4.91573 7.93145 9.544586
5.609838 5.083347 6.386851 2.943693 4.523064 4.107258 6.108651 8.244438 10.01101
4.763381 4.129468 4.195771 3.460676 3.547745 4.767317 4.281171 5.992668 6.582616
5.375245 4.939279 4.18523 3.293987 4.795749 5.84304 4.97478 7.220024 8.272193
8.204847 2.36521 2.148455 1.005038 2.558225 1.2406 3.578445 7.63109 4.86777
3.945349 1.460504 1.816391 3.864285 2.952013 1.643416 3.103073 4.712537 4.545679
6.226565 6.311188 7.453502 7.530827 5.014471 3.459774 5.975618 10.25136 14.08363
4.355387 5.014643 5.564615 4.008556 5.409902 4.939188 3.528904 7.299109 9.133414
4.272626 1.819289 6.85555 0.6791044 2.28269 0 -0.3843576 7.008627 5.855662
10.19316 5.131147 8.479694 6.551289 5.258247 3.313839 6.878429 11.10711 16.0079
